size,ordering,algorithm,time_seconds,column
100,random,bubble_sort,0.000384,
100,random,selection_sort,0.000166,
100,random,insertion_sort,0.000185,
100,sorted,bubble_sort,8e-06,
100,sorted,selection_sort,0.000167,
100,sorted,insertion_sort,1.1e-05,
100,reversed,bubble_sort,0.000424,
100,reversed,selection_sort,0.000178,
100,reversed,insertion_sort,0.000314,
500,random,bubble_sort,0.010592,
500,random,selection_sort,0.005213,
500,random,insertion_sort,0.004684,
500,sorted,bubble_sort,3.3e-05,
500,sorted,selection_sort,0.005269,
500,sorted,insertion_sort,6.9e-05,
500,reversed,bubble_sort,0.01293,
500,reversed,selection_sort,0.005363,
500,reversed,insertion_sort,0.008582,
1000,random,bubble_sort,0.050445,
1000,random,selection_sort,0.021448,
1000,random,insertion_sort,0.020671,
1000,sorted,bubble_sort,7.1e-05,
1000,sorted,selection_sort,0.021664,
1000,sorted,insertion_sort,0.00014,
1000,reversed,bubble_sort,0.064675,
1000,reversed,selection_sort,0.021797,
1000,reversed,insertion_sort,0.038233,
2500,random,bubble_sort,0.341927,
2500,random,selection_sort,0.132016,
2500,random,insertion_sort,0.13137,
2500,sorted,bubble_sort,0.000176,
2500,sorted,selection_sort,0.131301,
2500,sorted,insertion_sort,0.000329,
2500,reversed,bubble_sort,0.455044,
2500,reversed,selection_sort,0.132703,
2500,reversed,insertion_sort,0.250675,
5000,random,bubble_sort,1.398469,
5000,random,selection_sort,0.518739,
5000,random,insertion_sort,0.534957,
5000,sorted,bubble_sort,0.000359,
5000,sorted,selection_sort,0.535648,
5000,sorted,insertion_sort,0.000662,
5000,reversed,bubble_sort,1.912478,
5000,reversed,selection_sort,0.534258,
5000,reversed,insertion_sort,1.03181,
7500,random,bubble_sort,3.161317,
7500,random,selection_sort,1.172951,
7500,random,insertion_sort,1.180205,
7500,sorted,bubble_sort,0.000566,
7500,sorted,selection_sort,1.201508,
7500,sorted,insertion_sort,0.000997,
7500,reversed,bubble_sort,4.409527,
7500,reversed,selection_sort,1.226203,
7500,reversed,insertion_sort,2.366668,
10000,random,bubble_sort,5.68457,
10000,random,selection_sort,2.091977,
10000,random,insertion_sort,2.115439,
10000,sorted,bubble_sort,0.000755,
10000,sorted,selection_sort,2.180616,
10000,sorted,insertion_sort,0.001364,
10000,reversed,bubble_sort,7.832861,
10000,reversed,selection_sort,2.186023,
10000,reversed,insertion_sort,4.299235,
1000,random,bubble_sort,0.056341,OP_CARRIER (text)
1000,random,selection_sort,0.028911,OP_CARRIER (text)
1000,random,insertion_sort,0.021725,OP_CARRIER (text)
1000,sorted,bubble_sort,0.000115,OP_CARRIER (text)
1000,sorted,selection_sort,0.027954,OP_CARRIER (text)
1000,sorted,insertion_sort,0.000158,OP_CARRIER (text)
1000,reversed,bubble_sort,0.070928,OP_CARRIER (text)
1000,reversed,selection_sort,0.028648,OP_CARRIER (text)
1000,reversed,insertion_sort,0.041411,OP_CARRIER (text)
